numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.01561277798589734e-07
0  1  3.19862062960883594e-08
0  2  6.36459847728563475e-08
0  3  1.47629169721881668e-07
0  4  1.31632317303322851e-07
1  0  3.19862062960883462e-08
1  1  9.78517683414185998e-08
1  2  2.92932392993355888e-07
1  3  4.79898850981142946e-07
1  4  8.51820141819926777e-08
2  0  6.36459847728563211e-08
2  1  2.92932392993355941e-07
2  2  8.91620135211199353e-07
2  3  1.45729660178035183e-06
2  4  2.16976239185764559e-07
3  0  1.47629169721881668e-07
3  1  4.79898850981143052e-07
3  2  1.45729660178035183e-06
3  3  2.44511280120861051e-06
3  4  3.99831062550910218e-07
4  0  1.31632317303322851e-07
4  1  8.51820141819926777e-08
4  2  2.16976239185764665e-07
4  3  3.99831062550910218e-07
4  4  1.94277822981091241e-07
