numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.22002810036894167e-06
0  1  2.88225959713984863e-07
0  2  -6.39121900369763477e-08
0  3  1.90071001744101860e-06
0  4  3.36698916122497203e-06
1  0  2.88225959713984863e-07
1  1  2.33087487725990594e-06
1  2  7.05477563848239175e-06
1  3  1.09633201209751347e-05
1  4  1.63042815854629597e-06
2  0  -6.39121900369754345e-08
2  1  7.05477563848239175e-06
2  2  2.17220280217033792e-05
2  3  3.35403074060164753e-05
2  4  3.96363024605043517e-06
3  0  1.90071001744101860e-06
3  1  1.09633201209751347e-05
3  2  3.35403074060164753e-05
3  3  5.45218791017469323e-05
3  4  8.01626728033558907e-06
4  0  3.36698916122497203e-06
4  1  1.63042815854629597e-06
4  2  3.96363024605043517e-06
4  3  8.01626728033558907e-06
4  4  4.35949074496518200e-06
