numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.90847837384006905e-06
0  1  -4.01427315596940874e-07
0  2  -2.45298694839927242e-06
0  3  -3.31194854886483793e-06
0  4  2.45791856060625472e-06
1  0  -4.01427315596940927e-07
1  1  6.06056051111006034e-08
1  2  3.54559705780700535e-07
1  3  4.81996662105291135e-07
1  4  -3.40481001544529285e-07
2  0  -2.45298694839927200e-06
2  1  3.54559705780700535e-07
2  2  2.11804803879033327e-06
2  3  2.86981736140365462e-06
2  4  -2.07680256708425422e-06
3  0  -3.31194854886483751e-06
3  1  4.81996662105290923e-07
3  2  2.86981736140365420e-06
3  3  3.89043758695361492e-06
3  4  -2.80481795618566426e-06
4  0  2.45791856060625472e-06
4  1  -3.40481001544529285e-07
4  2  -2.07680256708425464e-06
4  3  -2.80481795618566469e-06
4  4  2.07745168233738452e-06
