numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.20609997108204948e-06
0  1  -4.92858682178304794e-07
0  2  -2.40489426621876976e-06
0  3  -3.22926258402441949e-06
0  4  1.67754933364840917e-06
1  0  -4.92858682178304794e-07
1  1  1.16545564423677314e-07
1  2  5.56985452428877325e-07
1  3  7.51788033333228210e-07
1  4  -3.76129029177496064e-07
2  0  -2.40489426621877019e-06
2  1  5.56985452428877431e-07
2  2  2.68197910688344279e-06
2  3  3.61319538935913698e-06
2  4  -1.83285701639125721e-06
3  0  -3.22926258402441949e-06
3  1  7.51788033333228316e-07
3  2  3.61319538935913698e-06
3  3  4.87002127779016396e-06
3  4  -2.46195199228319553e-06
4  0  1.67754933364840938e-06
4  1  -3.76129029177496064e-07
4  2  -1.83285701639125700e-06
4  3  -2.46195199228319469e-06
4  4  1.27591613373701153e-06
