numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.25969299840840980e-07
0  1  -7.17151914958093546e-08
0  2  -3.18284279493455957e-07
0  3  -4.64545258897009338e-07
0  4  2.07163144011130575e-07
1  0  -7.17151914958093546e-08
1  1  2.30352566274584059e-08
1  2  1.01759066203422870e-07
1  3  1.48305680675884522e-07
1  4  -6.55953609434727917e-08
2  0  -3.18284279493455957e-07
2  1  1.01759066203422856e-07
2  2  4.50335452198008312e-07
2  3  6.56695850461104492e-07
2  4  -2.91384870980144059e-07
3  0  -4.64545258897009338e-07
3  1  1.48305680675884549e-07
3  2  6.56695850461104492e-07
3  3  9.57784914868472280e-07
3  4  -4.25402852171100662e-07
4  0  2.07163144011130575e-07
4  1  -6.55953609434728050e-08
4  2  -2.91384870980144059e-07
4  3  -4.25402852171100662e-07
4  4  1.90005379423942119e-07
