numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.44223399627050628e-07
0  1  -7.31693477066308435e-08
0  2  -2.84285437753299412e-07
0  3  -4.11018266502815427e-07
0  4  1.19329948821106983e-07
1  0  -7.31693477066308435e-08
1  1  3.74824275324514601e-08
1  2  1.45216190851005978e-07
1  3  2.09709368959741719e-07
1  4  -6.03396067327063261e-08
2  0  -2.84285437753299412e-07
2  1  1.45216190851005978e-07
2  2  5.63074716572310973e-07
2  3  8.13423998505749858e-07
2  4  -2.34668047634024231e-07
3  0  -4.11018266502815480e-07
3  1  2.09709368959741719e-07
3  2  8.13423998505749964e-07
3  3  1.17524456124248685e-06
3  4  -3.39416805424975655e-07
4  0  1.19329948821106983e-07
4  1  -6.03396067327063128e-08
4  2  -2.34668047634024231e-07
4  3  -3.39416805424975655e-07
4  4  9.88444548088524614e-08
