numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.08635644015326300e-05
0  1  4.22855490667886150e-06
0  2  6.64747951874417511e-06
0  3  5.70933116934213313e-06
0  4  1.35306575616447280e-05
1  0  4.22855490667886150e-06
1  1  5.67173833562310802e-06
1  2  1.42700199206722392e-05
1  3  1.77960309907412914e-05
1  4  7.66799938047523543e-06
2  0  6.64747951874417341e-06
2  1  1.42700199206722358e-05
2  2  3.80339745380603843e-05
2  3  4.90122533373537104e-05
2  4  1.52121811595787757e-05
3  0  5.70933116934213398e-06
3  1  1.77960309907412880e-05
3  2  4.90122533373537036e-05
3  3  6.48865550209346090e-05
3  4  1.62186193129782297e-05
4  0  1.35306575616447280e-05
4  1  7.66799938047523543e-06
4  2  1.52121811595787791e-05
4  3  1.62186193129782330e-05
4  4  1.83300071320188040e-05
