numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.26888878765208279e-06
0  1  4.06650079252067482e-06
0  2  6.95334749341573584e-06
0  3  6.39166713742383141e-06
0  4  1.18177264411623398e-05
1  0  4.06650079252067482e-06
1  1  5.85399151813914393e-06
1  2  1.49059044504916388e-05
1  3  1.87808735543811068e-05
1  4  7.68449807512153967e-06
2  0  6.95334749341573500e-06
2  1  1.49059044504916422e-05
2  2  3.98199161536408179e-05
2  3  5.16886036790985485e-05
2  4  1.61074535262774530e-05
3  0  6.39166713742382971e-06
3  1  1.87808735543811035e-05
3  2  5.16886036790985620e-05
3  3  6.89238092341713896e-05
3  4  1.77599069840145621e-05
4  0  1.18177264411623415e-05
4  1  7.68449807512153798e-06
4  2  1.61074535262774428e-05
4  3  1.77599069840145587e-05
4  4  1.66574594908572587e-05
