numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.00123918337365777e-05
0  1  7.20280544467740247e-06
0  2  1.58698640511126618e-05
0  3  1.64722584858805076e-05
0  4  1.36553209638249595e-05
1  0  7.20280544467740247e-06
1  1  5.18161965046796325e-06
1  2  1.14166070497248380e-05
1  3  1.18499630336536021e-05
1  4  9.82348891457134010e-06
2  0  1.58698640511126651e-05
2  1  1.14166070497248397e-05
2  2  2.51540879724847555e-05
2  3  2.61088965680393890e-05
2  4  2.16439878571288812e-05
3  0  1.64722584858805110e-05
3  1  1.18499630336536054e-05
3  2  2.61088965680393754e-05
3  3  2.70999481573826103e-05
3  4  2.24655587155385418e-05
4  0  1.36553209638249612e-05
4  1  9.82348891457134010e-06
4  2  2.16439878571288745e-05
4  3  2.24655587155385418e-05
4  4  1.86237008820187682e-05
