numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.04969047068143359e-05
0  1  7.51388455389464588e-06
0  2  1.65423914732255150e-05
0  3  1.72715646498336184e-05
0  4  1.43511259010668499e-05
1  0  7.51388455389464757e-06
1  1  5.37858184542773443e-06
1  2  1.18413592622648694e-05
1  3  1.23633153266343173e-05
1  4  1.02728095806205793e-05
2  0  1.65423914732255184e-05
2  1  1.18413592622648711e-05
2  2  2.60696579893496353e-05
2  3  2.72187841818924859e-05
2  4  2.26163759096411105e-05
3  0  1.72715646498336218e-05
3  1  1.23633153266343156e-05
3  2  2.72187841818924757e-05
3  3  2.84185627844871725e-05
3  4  2.36132846511666436e-05
4  0  1.43511259010668499e-05
4  1  1.02728095806205793e-05
4  2  2.26163759096411071e-05
4  3  2.36132846511666402e-05
4  4  1.96205281824241877e-05
