numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.06544641524800517e-07
0  1  7.23270201682729128e-07
0  2  1.74126382423071125e-06
0  3  2.13121733730295459e-06
0  4  1.15107461268082698e-06
1  0  7.23270201682729445e-07
1  1  7.40391694873272524e-07
1  2  1.78248360162530513e-06
1  3  2.18166822418216644e-06
1  4  1.17832323442270164e-06
2  0  1.74126382423071146e-06
2  1  1.78248360162530513e-06
2  2  4.29130663142695957e-06
2  3  5.25233854015249063e-06
2  4  2.83679822088233558e-06
3  0  2.13121733730295502e-06
3  1  2.18166822418216644e-06
3  2  5.25233854015249063e-06
3  3  6.42859215380697546e-06
3  4  3.47209507637112590e-06
4  0  1.15107461268082719e-06
4  1  1.17832323442270164e-06
4  2  2.83679822088233558e-06
4  3  3.47209507637112590e-06
4  4  1.87528527723157047e-06
