numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.08204099974628080e-07
0  1  7.23102944564817764e-07
0  2  1.74046056013982161e-06
0  3  2.13042289455717595e-06
0  4  1.14868724971820402e-06
1  0  7.23102944564817764e-07
1  1  7.38315223615681084e-07
1  2  1.77707550123068314e-06
1  3  2.17524166871920880e-06
1  4  1.17285275909169817e-06
2  0  1.74046056013982161e-06
2  1  1.77707550123068250e-06
2  2  4.27730220922294116e-06
2  3  5.23566161863298943e-06
2  4  2.82297836759437096e-06
3  0  2.13042289455717552e-06
3  1  2.17524166871920880e-06
3  2  5.23566161863298943e-06
3  3  6.40874814169527448e-06
3  4  3.45548637119334501e-06
4  0  1.14868724971820402e-06
4  1  1.17285275909169817e-06
4  2  2.82297836759437096e-06
4  3  3.45548637119334543e-06
4  4  1.86313860328179808e-06
