numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.89924893203729148e-06
0  1  2.21754335372061140e-07
0  2  2.47649339331277373e-08
0  3  1.05073614091584778e-06
0  4  2.00801515157719715e-06
1  0  2.21754335372061087e-07
1  1  2.06965138011507036e-06
1  2  5.81982981068500411e-06
1  3  7.46132784844475354e-06
1  4  1.49515811334902891e-06
2  0  2.47649339331276447e-08
2  1  5.81982981068500326e-06
2  2  1.67199484421103988e-05
2  3  2.17258304908879123e-05
2  4  3.58561794711322884e-06
3  0  1.05073614091584778e-06
3  1  7.46132784844475354e-06
3  2  2.17258304908879089e-05
3  3  3.11723707850079682e-05
3  4  5.51000634430157159e-06
4  0  2.00801515157719672e-06
4  1  1.49515811334902912e-06
4  2  3.58561794711322884e-06
4  3  5.51000634430157243e-06
4  4  2.95503123413009927e-06
