numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.84178577952252051e-06
0  1  2.69327527762939377e-07
0  2  1.90231127585981829e-07
0  3  1.28232455026332041e-06
0  4  1.98049572589587539e-06
1  0  2.69327527762939536e-07
1  1  2.13313741252407256e-06
1  2  5.97830083898654846e-06
1  3  7.66317973084915531e-06
1  4  1.60297792414487896e-06
2  0  1.90231127585981458e-07
2  1  5.97830083898654846e-06
2  2  1.70991534937220459e-05
2  3  2.22247491413858162e-05
2  4  3.90830404870879949e-06
3  0  1.28232455026332041e-06
3  1  7.66317973084915700e-06
3  2  2.22247491413858162e-05
3  3  3.19232851733576987e-05
3  4  5.94231070091189715e-06
4  0  1.98049572589587539e-06
4  1  1.60297792414487917e-06
4  2  3.90830404870880034e-06
4  3  5.94231070091189715e-06
4  4  3.01475492578354930e-06
