numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.78396062409832466e-08
0  1  -4.61127726670124899e-08
0  2  -1.67716351145957059e-07
0  3  -2.39532756381849990e-07
0  4  4.94209055644587748e-08
1  0  -4.61127726670124634e-08
1  1  2.90973328148163870e-07
1  2  8.88302270846120596e-07
1  3  1.26575856829409690e-06
1  4  1.17513762232958134e-07
2  0  -1.67716351145956953e-07
2  1  8.88302270846120596e-07
2  2  2.72385690649424249e-06
2  3  3.88151984156888035e-06
2  4  3.28469866595882774e-07
3  0  -2.39532756381849990e-07
3  1  1.26575856829409690e-06
3  2  3.88151984156888035e-06
3  3  5.53120460383611337e-06
3  4  4.67423961271523143e-07
4  0  4.94209055644587748e-08
4  1  1.17513762232958121e-07
4  2  3.28469866595882668e-07
4  3  4.67423961271522984e-07
4  4  1.23948636223799760e-07
