numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.19185427657041663e-07
0  1  -8.99458825102019965e-08
0  2  -3.22188038526553881e-07
0  3  -4.61512947842652044e-07
0  4  7.95402234712493853e-08
1  0  -8.99458825102019965e-08
1  1  2.40752867648337129e-07
1  2  7.58922278460987597e-07
1  3  1.08182478711916672e-06
1  4  3.88906569385462779e-08
2  0  -3.22188038526553828e-07
2  1  7.58922278460987809e-07
2  2  2.40979875442514926e-06
2  3  3.43612061106845713e-06
2  4  8.01079862469845311e-08
3  0  -4.61512947842652044e-07
3  1  1.08182478711916672e-06
3  2  3.43612061106845628e-06
3  3  4.89960638248654857e-06
3  4  1.11727638186392383e-07
4  0  7.95402234712494118e-08
4  1  3.88906569385462911e-08
4  2  8.01079862469845179e-08
4  3  1.11727638186392383e-07
4  4  1.09682565056616689e-07
