numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.76088913855663758e-05
0  1  3.46789596170573347e-05
0  2  8.06083268500184841e-05
0  3  9.41146626144658330e-05
0  4  5.87716802270714917e-05
1  0  3.46789596170573347e-05
1  1  4.45928278264789388e-05
1  2  1.10571563244509148e-04
1  3  1.33309655631133931e-04
1  4  6.17859979650659376e-05
2  0  8.06083268500184705e-05
2  1  1.10571563244509148e-04
2  2  2.77050945381275256e-04
2  3  3.36188972645687150e-04
2  4  1.47750781485731365e-04
3  0  9.41146626144658466e-05
3  1  1.33309655631133958e-04
3  2  3.36188972645687150e-04
3  3  4.11260668410974020e-04
3  4  1.74935777822072814e-04
4  0  5.87716802270715053e-05
4  1  6.17859979650659376e-05
4  2  1.47750781485731392e-04
4  3  1.74935777822072814e-04
4  4  9.65149057034814153e-05
