numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.64711612779096574e-05
0  1  3.53852117796082756e-05
0  2  8.31809105186331465e-05
0  3  9.75762747881679437e-05
0  4  5.83803758832494190e-05
1  0  3.53852117796082689e-05
1  1  4.55476326182813101e-05
1  2  1.13018009012308879e-04
1  3  1.36489151433191183e-04
1  4  6.35904775168570895e-05
2  0  8.31809105186331465e-05
2  1  1.13018009012308851e-04
2  2  2.82983350777780518e-04
2  3  3.43905826686761941e-04
2  4  1.53139755677542214e-04
3  0  9.75762747881679437e-05
3  1  1.36489151433191183e-04
3  2  3.43905826686762104e-04
3  3  4.21546216982790749e-04
3  4  1.81967849270458132e-04
4  0  5.83803758832494190e-05
4  1  6.35904775168570895e-05
4  2  1.53139755677542187e-04
4  3  1.81967849270458105e-04
4  4  9.78838920348897322e-05
