numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.79239604361997276e-06
0  1  2.35382756975029900e-06
0  2  2.16718996730877390e-06
0  3  3.20501393644348524e-06
0  4  5.84047522277721322e-06
0  5  -1.00739066902939252e-05
1  0  2.35382756975029858e-06
1  1  8.15694918687508234e-07
1  2  7.51016689633401568e-07
1  3  1.11065833873829454e-06
1  4  2.02395867383924229e-06
1  5  -3.49104235235567211e-06
2  0  2.16718996730877348e-06
2  1  7.51016689633401568e-07
2  2  6.91467215056674173e-07
2  3  1.02259388532028127e-06
2  4  1.86347406969700212e-06
2  5  -3.21421959189611521e-06
3  0  3.20501393644348481e-06
3  1  1.11065833873829454e-06
3  2  1.02259388532028085e-06
3  3  1.51229894075473799e-06
3  4  2.75583853176769778e-06
3  5  -4.75336034009134468e-06
4  0  5.84047522277721322e-06
4  1  2.02395867383924186e-06
4  2  1.86347406969700169e-06
4  3  2.75583853176769778e-06
4  4  5.02198723689949501e-06
4  5  -8.66223489728262240e-06
5  0  -1.00739066902939252e-05
5  1  -3.49104235235567127e-06
5  2  -3.21421959189611394e-06
5  3  -4.75336034009134214e-06
5  4  -8.66223489728262240e-06
5  5  1.49414876417686887e-05
