numXbins 6
numYbins 6
xbin  ybin  z
0  0  7.12309676182385224e-06
0  1  2.49679994239686243e-06
0  2  2.28861960035798359e-06
0  3  3.31731696509198864e-06
0  4  5.91738351046335072e-06
0  5  -9.94131568119218884e-06
1  0  2.49679994239686201e-06
1  1  8.75187188292690336e-07
1  2  8.02213990577818510e-07
1  3  1.16278868963767145e-06
1  4  2.07418361991269066e-06
1  5  -3.48470822508688689e-06
2  0  2.28861960035798359e-06
2  1  8.02213990577818510e-07
2  2  7.35325558861410102e-07
2  3  1.06583736075212399e-06
2  4  1.90123766723564399e-06
2  5  -3.19414286981766464e-06
3  0  3.31731696509198821e-06
3  1  1.16278868963767124e-06
3  2  1.06583736075212378e-06
3  3  1.54491857521691769e-06
3  4  2.75579330824124199e-06
3  5  -4.62975945578641515e-06
4  0  5.91738351046334903e-06
4  1  2.07418361991269024e-06
4  2  1.90123766723564399e-06
4  3  2.75579330824124114e-06
4  4  4.91579181819448150e-06
4  5  -8.25873085297025498e-06
5  0  -9.94131568119218376e-06
5  1  -3.48470822508688689e-06
5  2  -3.19414286981766379e-06
5  3  -4.62975945578641515e-06
5  4  -8.25873085297025667e-06
5  5  1.38753616117777380e-05
