numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.19862057265368929e-05
0  1  1.72229338445222376e-05
0  2  1.54800252042420756e-05
0  3  2.57317863889257469e-05
0  4  7.03003578889045211e-05
0  5  -1.13912360748754399e-04
1  0  1.72229338445222376e-05
1  1  1.09118457528171363e-05
1  2  9.25104794756653925e-06
1  3  6.88799098820440756e-06
1  4  2.47548090068905454e-05
1  5  -3.60210547362259544e-05
2  0  1.54800252042420756e-05
2  1  9.25104794756653925e-06
2  2  8.01781113990864314e-06
2  3  6.95538789645229576e-06
2  4  2.07307019407552191e-05
2  5  -3.37765164766317969e-05
3  0  2.57317863889257469e-05
3  1  6.88799098820440840e-06
3  2  6.95538789645229576e-06
3  3  1.43036542023854758e-05
3  4  2.44048030342110868e-05
3  5  -5.55281254728460423e-05
4  0  7.03003578889045211e-05
4  1  2.47548090068905454e-05
4  2  2.07307019407552191e-05
4  3  2.44048030342110868e-05
4  4  1.07936205232495120e-04
4  5  -1.11121991221943333e-04
5  0  -1.13912360748754412e-04
5  1  -3.60210547362259544e-05
5  2  -3.37765164766317969e-05
5  3  -5.55281254728460423e-05
5  4  -1.11121991221943306e-04
5  5  3.66406444666381842e-04
