numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.16596952214647481e-05
0  1  1.69460370098512824e-05
0  2  1.51278481885023957e-05
0  3  2.50218723894698879e-05
0  4  7.06279297021528011e-05
0  5  -1.11634343140209222e-04
1  0  1.69460370098512824e-05
1  1  1.03230523863381696e-05
1  2  8.73034556516625403e-06
1  3  6.60500548387456825e-06
1  4  2.41098740077121773e-05
1  5  -3.50855729678293984e-05
2  0  1.51278481885023957e-05
2  1  8.73034556516625572e-06
2  2  7.55616157314260818e-06
2  3  6.66319574511718206e-06
2  4  1.99368982831577881e-05
2  5  -3.25151927850329356e-05
3  0  2.50218723894698879e-05
3  1  6.60500548387456825e-06
3  2  6.66319574511718206e-06
3  3  1.37690242227760963e-05
3  4  2.31315148033364203e-05
3  5  -5.22809195734673954e-05
4  0  7.06279297021528011e-05
4  1  2.41098740077121773e-05
4  2  1.99368982831577881e-05
4  3  2.31315148033364203e-05
4  4  1.07113933507056163e-04
4  5  -1.06921193556462607e-04
5  0  -1.11634343140209208e-04
5  1  -3.50855729678294052e-05
5  2  -3.25151927850329356e-05
5  3  -5.22809195734674089e-05
5  4  -1.06921193556462607e-04
5  5  3.61806174287824947e-04
