numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.45710601887281879e-03
0  1  3.25372962726177303e-04
0  2  3.18135759890927298e-04
0  3  6.90637634211452257e-04
0  4  1.22488556622956540e-03
0  5  -4.01613794193094072e-03
1  0  3.25372962726177466e-04
1  1  2.31962407622193973e-04
1  2  2.09874089402614438e-04
1  3  1.95062481714139684e-04
1  4  2.96623622808064543e-04
1  5  -1.25889556427318992e-03
2  0  3.18135759890927569e-04
2  1  2.09874089402614709e-04
2  2  1.94493124005517155e-04
2  3  2.05763140099769705e-04
2  4  2.52557155132707341e-04
2  5  -1.18082326853153588e-03
3  0  6.90637634211452474e-04
3  1  1.95062481714139684e-04
3  2  2.05763140099769651e-04
3  3  4.30902775517824697e-04
3  4  4.22887722945246140e-04
3  5  -1.94525375448843297e-03
4  0  1.22488556622956562e-03
4  1  2.96623622808064814e-04
4  2  2.52557155132707341e-04
4  3  4.22887722945246411e-04
4  4  1.47605271421893751e-03
4  5  -3.67300678133452088e-03
5  0  -4.01613794193094072e-03
5  1  -1.25889556427318992e-03
5  2  -1.18082326853153545e-03
5  3  -1.94525375448843297e-03
5  4  -3.67300678133452218e-03
5  5  1.20741173105586193e-02
