numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.31656329514107367e-03
0  1  2.65066645352642256e-04
0  2  2.64478282085907053e-04
0  3  6.26354258171779609e-04
0  4  1.05585976790804653e-03
0  5  -3.52832224865945151e-03
1  0  2.65066645352642419e-04
1  1  2.34373999498738563e-04
1  2  2.09868323474195851e-04
1  3  1.67257282493175609e-04
1  4  2.50395517243776284e-04
1  5  -1.12696176806252840e-03
2  0  2.64478282085906674e-04
2  1  2.09868323474195770e-04
2  2  1.91636360154808042e-04
2  3  1.75769387025215957e-04
2  4  2.19227386956307146e-04
2  5  -1.06097973969643353e-03
3  0  6.26354258171779826e-04
3  1  1.67257282493175744e-04
3  2  1.75769387025215767e-04
3  3  3.76423163410004248e-04
3  4  3.97319799658910143e-04
3  5  -1.74312389075908548e-03
4  0  1.05585976790804697e-03
4  1  2.50395517243776013e-04
4  2  2.19227386956307010e-04
4  3  3.97319799658909600e-04
4  4  1.37136365072174429e-03
4  5  -3.29416612248878632e-03
5  0  -3.52832224865945281e-03
5  1  -1.12696176806252840e-03
5  2  -1.06097973969643397e-03
5  3  -1.74312389075908657e-03
5  4  -3.29416612248878632e-03
5  5  1.07535537696662863e-02
