numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.35327486388544687e-05
0  1  8.66490599645785940e-06
0  2  8.36926261112297612e-06
0  3  1.33463920564342761e-05
0  4  2.04245229521970115e-05
0  5  1.16189752439155767e-05
1  0  8.66490599645785940e-06
1  1  3.19047286314388561e-06
1  2  3.08161510998827985e-06
1  3  4.91422546238118911e-06
1  4  7.52043775758010882e-06
1  5  4.27817973194483161e-06
2  0  8.36926261112297443e-06
2  1  3.08161510998827942e-06
2  2  2.97647154307728245e-06
2  3  4.74655390857654535e-06
2  4  7.26384320493751326e-06
2  5  4.13220982303406996e-06
3  0  1.33463920564342710e-05
3  1  4.91422546238118995e-06
3  2  4.74655390857654366e-06
3  3  7.56928923423552621e-06
3  4  1.15835891110308900e-05
3  5  6.58959993492922771e-06
4  0  2.04245229521970047e-05
4  1  7.52043775758011136e-06
4  2  7.26384320493751072e-06
4  3  1.15835891110308933e-05
4  4  1.77268343884001554e-05
4  5  1.00843309972954568e-05
5  0  1.16189752439155581e-05
5  1  4.27817973194482907e-06
5  2  4.13220982303406487e-06
5  3  6.58959993492921669e-06
5  4  1.00843309972954399e-05
5  5  5.73671132898710347e-06
