numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.36508119658450838e-05
0  1  8.73031418750388210e-06
0  2  8.42018460108404496e-06
0  3  1.33663381172988793e-05
0  4  2.04902879713224864e-05
0  5  1.17525565794675597e-05
1  0  8.73031418750387701e-06
1  1  3.22265408572868451e-06
1  2  3.10817477177549658e-06
1  3  4.93396723414602345e-06
1  4  7.56365794292445113e-06
1  5  4.33826591633897503e-06
2  0  8.42018460108404834e-06
2  1  3.10817477177549785e-06
2  2  2.99776214105127568e-06
2  3  4.75869642660453527e-06
2  4  7.29497183847499421e-06
2  5  4.18415638654230064e-06
3  0  1.33663381172988844e-05
3  1  4.93396723414602345e-06
3  2  4.75869642660453273e-06
3  3  7.55403217969701405e-06
3  4  1.15801570593448431e-05
3  5  6.64199796652672630e-06
4  0  2.04902879713224797e-05
4  1  7.56365794292445113e-06
4  2  7.29497183847498913e-06
4  3  1.15801570593448431e-05
4  4  1.77521136168197916e-05
4  5  1.01820296512575287e-05
5  0  1.17525565794675682e-05
5  1  4.33826591633897672e-06
5  2  4.18415638654230318e-06
5  3  6.64199796652672885e-06
5  4  1.01820296512575253e-05
5  5  5.84007797926995708e-06
