numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.95057765636967534e-06
0  1  2.19641145327271855e-06
0  2  2.11658722177758716e-06
0  3  3.35367332476939896e-06
0  4  5.15180972818803039e-06
0  5  2.93546908575382976e-06
1  0  2.19641145327271940e-06
1  1  8.10715118876498704e-07
1  2  7.81251280837694643e-07
1  3  1.23787082976286751e-06
1  4  1.90157906433866474e-06
1  5  1.08350790343457074e-06
2  0  2.11658722177758758e-06
2  1  7.81251280837694854e-07
2  2  7.52858247736117133e-07
2  3  1.19288286198987576e-06
2  4  1.83246993307280282e-06
2  5  1.04412995101054154e-06
3  0  3.35367332476939939e-06
3  1  1.23787082976286709e-06
3  2  1.19288286198987534e-06
3  3  1.89008957092267784e-06
3  4  2.90349741780402747e-06
3  5  1.65439473897796790e-06
4  0  5.15180972818803378e-06
4  1  1.90157906433866453e-06
4  2  1.83246993307280239e-06
4  3  2.90349741780402747e-06
4  4  4.46026335729648297e-06
4  5  2.54143027216756392e-06
5  0  2.93546908575383018e-06
5  1  1.08350790343457349e-06
5  2  1.04412995101054366e-06
5  3  1.65439473897796938e-06
5  4  2.54143027216756646e-06
5  5  1.44809113518460012e-06
