numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.91270299146127095e-06
0  1  2.18257854687597052e-06
0  2  2.10504615027101124e-06
0  3  3.34158452932471983e-06
0  4  5.12257199283062161e-06
0  5  2.93813914486688993e-06
1  0  2.18257854687596925e-06
1  1  8.05663521432171129e-07
1  2  7.77043692943874145e-07
1  3  1.23349180853650586e-06
1  4  1.89091448573111278e-06
1  5  1.08456647908474376e-06
2  0  2.10504615027101209e-06
2  1  7.77043692943874463e-07
2  2  7.49440535262818919e-07
2  3  1.18967410665113382e-06
2  4  1.82374295961874855e-06
2  5  1.04603909663557516e-06
3  0  3.34158452932472110e-06
3  1  1.23349180853650586e-06
3  2  1.18967410665113318e-06
3  3  1.88850804492425351e-06
3  4  2.89503926483621077e-06
3  5  1.66049949163168158e-06
4  0  5.12257199283061991e-06
4  1  1.89091448573111278e-06
4  2  1.82374295961874728e-06
4  3  2.89503926483621077e-06
4  4  4.43802840420494790e-06
4  5  2.54550741281438217e-06
5  0  2.93813914486689205e-06
5  1  1.08456647908474418e-06
5  2  1.04603909663557580e-06
5  3  1.66049949163168221e-06
5  4  2.54550741281438133e-06
5  5  1.46001949481748927e-06
