numXbins 6
numYbins 6
xbin  ybin  z
0  0  9.17401396823843242e-05
0  1  2.64038538177639249e-05
0  2  2.39354648820073405e-05
0  3  3.88352166256829238e-05
0  4  8.38366110175761908e-05
0  5  -3.04862242829299077e-04
1  0  2.64038538177639249e-05
1  1  7.81950439207361574e-06
1  2  7.10318361045043229e-06
1  3  1.13442643121532512e-05
1  4  2.40598903106247753e-05
1  5  -8.89386759402173535e-05
2  0  2.39354648820073405e-05
2  1  7.10318361045043229e-06
2  2  6.47094397543600441e-06
2  3  1.03802529574566040e-05
2  4  2.16989429265594728e-05
2  5  -8.03022344995277785e-05
3  0  3.88352166256829238e-05
3  1  1.13442643121532529e-05
3  2  1.03802529574566040e-05
3  3  1.69858829029329004e-05
3  4  3.50204625781923848e-05
3  5  -1.27378041799543115e-04
4  0  8.38366110175761908e-05
4  1  2.40598903106247787e-05
4  2  2.16989429265594762e-05
4  3  3.50204625781923916e-05
4  4  8.07197913278557655e-05
4  5  -2.60333105378853717e-04
5  0  -3.04862242829299077e-04
5  1  -8.89386759402173671e-05
5  2  -8.03022344995277921e-05
5  3  -1.27378041799543088e-04
5  4  -2.60333105378853717e-04
5  5  1.40196413947407043e-03
