numXbins 6
numYbins 6
xbin  ybin  z
0  0  9.08860286632448566e-05
0  1  2.61878754681284169e-05
0  2  2.37146689307440184e-05
0  3  3.83925156835844517e-05
0  4  8.41006556945217881e-05
0  5  -3.06140451733121985e-04
1  0  2.61878754681284136e-05
1  1  7.73323682358036091e-06
1  2  7.02135327324435337e-06
1  3  1.12311901627626065e-05
1  4  2.40907667610535535e-05
1  5  -8.91976860548895407e-05
2  0  2.37146689307440116e-05
2  1  7.02135327324435337e-06
2  2  6.39360636210489748e-06
2  3  1.02686014787417780e-05
2  4  2.16791479613128765e-05
2  5  -8.04960768099322174e-05
3  0  3.83925156835844450e-05
3  1  1.12311901627626048e-05
3  2  1.02686014787417780e-05
3  3  1.67667738844311760e-05
3  4  3.48837325865849869e-05
3  5  -1.27784478177912666e-04
4  0  8.41006556945217881e-05
4  1  2.40907667610535501e-05
4  2  2.16791479613128731e-05
4  3  3.48837325865849869e-05
4  4  8.13680928555110110e-05
4  5  -2.65351303276342449e-04
5  0  -3.06140451733121985e-04
5  1  -8.91976860548895407e-05
5  2  -8.04960768099322174e-05
5  3  -1.27784478177912693e-04
5  4  -2.65351303276342503e-04
5  5  1.42583025636333323e-03
