numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.90567014449647020e-07
0  1  1.22750380120280968e-07
0  2  8.66928962551080338e-08
0  3  4.96194815534769574e-08
0  4  4.92679019620337156e-07
0  5  -5.01947383091293159e-07
1  0  1.22750380120281020e-07
1  1  3.85856693432294260e-08
1  2  2.73013841639237625e-08
1  3  1.58364832746790855e-08
1  4  1.54583251097651079e-07
1  5  -1.56710972762040084e-07
2  0  8.66928962551080206e-08
2  1  2.73013841639237558e-08
2  2  1.96895473272390535e-08
2  3  1.29807656387238734e-08
2  4  1.07245201375306422e-07
2  5  -1.02912484671864519e-07
3  0  4.96194815534769640e-08
3  1  1.58364832746790921e-08
3  2  1.29807656387238800e-08
3  3  1.49662459303998442e-08
3  4  5.32857081514896963e-08
3  5  -2.63211600220572964e-08
4  0  4.92679019620337156e-07
4  1  1.54583251097651106e-07
4  2  1.07245201375306435e-07
4  3  5.32857081514896897e-08
4  4  6.31486442357032073e-07
4  5  -6.73412928569200926e-07
5  0  -5.01947383091293265e-07
5  1  -1.56710972762040084e-07
5  2  -1.02912484671864533e-07
5  3  -2.63211600220572567e-08
5  4  -6.73412928569200926e-07
5  5  8.06986567454190967e-07
