numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.04369185121946297e-07
0  1  1.30895369837126365e-07
0  2  9.37346607157662226e-08
0  3  5.49712456847689814e-08
0  4  4.87279885515693841e-07
0  5  -4.79855678148328071e-07
1  0  1.30895369837126391e-07
1  1  4.23713810528701373e-08
1  2  3.03507685580987035e-08
1  3  1.78358086569780934e-08
1  4  1.57692904118962155e-07
1  5  -1.55159660071833402e-07
2  0  9.37346607157662490e-08
2  1  3.03507685580987035e-08
2  2  2.20895423487914793e-08
2  3  1.44829724583940618e-08
2  4  1.11238292355005147e-07
2  5  -1.04061448660002889e-07
3  0  5.49712456847689814e-08
3  1  1.78358086569781033e-08
3  2  1.44829724583940651e-08
3  3  1.58538005829856196e-08
3  4  5.79815946701978977e-08
3  5  -3.06994656729002996e-08
4  0  4.87279885515693841e-07
4  1  1.57692904118962128e-07
4  2  1.11238292355005134e-07
4  3  5.79815946701978778e-08
4  4  5.95332840730905845e-07
4  5  -6.12282958886950180e-07
5  0  -4.79855678148328389e-07
5  1  -1.55159660071833402e-07
5  2  -1.04061448660002889e-07
5  3  -3.06994656729003128e-08
5  4  -6.12282958886950180e-07
5  5  7.11731496183343784e-07
