numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.77194120869128158e-04
0  1  4.81215361968041294e-05
0  2  5.14432788986001122e-05
0  3  1.43564878838802401e-04
0  4  2.57280358898828601e-04
0  5  -3.67740940451498604e-04
1  0  4.81215361968041294e-05
1  1  8.35400923612530245e-06
1  2  8.93067140038676828e-06
1  3  2.49231927862314657e-05
1  4  4.46644613697346781e-05
1  5  -6.38406720946961526e-05
2  0  5.14432788986001055e-05
2  1  8.93067140038676489e-06
2  2  9.54713951198339880e-06
2  3  2.66435957551752733e-05
2  4  4.77475684421647061e-05
2  5  -6.82474783475354091e-05
3  0  1.43564878838802374e-04
3  1  2.49231927862314657e-05
3  2  2.66435957551752766e-05
3  3  7.43553808838933833e-05
3  4  1.33251107336265393e-04
3  5  -1.90461050885392421e-04
4  0  2.57280358898828547e-04
4  1  4.46644613697346713e-05
4  2  4.77475684421647061e-05
4  3  1.33251107336265393e-04
4  4  2.38797211382278473e-04
4  5  -3.41322250430498031e-04
5  0  -3.67740940451498604e-04
5  1  -6.38406720946961391e-05
5  2  -6.82474783475354091e-05
5  3  -1.90461050885392394e-04
5  4  -3.41322250430498085e-04
5  5  4.87865322901276388e-04
