numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.66558002985744916e-04
0  1  4.52844589454592616e-05
0  2  4.81040600511482976e-05
0  3  1.35302252294923302e-04
0  4  2.48521791867336108e-04
0  5  -3.12173667274165292e-04
1  0  4.52844589454592616e-05
1  1  7.69319322253720573e-06
1  2  8.17220382842014125e-06
1  3  2.29859513526040772e-05
1  4  4.22203601272861046e-05
1  5  -5.30339193015578027e-05
2  0  4.81040600511482841e-05
2  1  8.17220382842013786e-06
2  2  8.68103965172724335e-06
2  3  2.44171534770939693e-05
2  4  4.48491775377107802e-05
2  5  -5.63360344418048199e-05
3  0  1.35302252294923302e-04
3  1  2.29859513526040772e-05
3  2  2.44171534770939727e-05
3  3  6.86781085955918107e-05
3  4  1.26147246780727781e-04
3  5  -1.58456320261445580e-04
4  0  2.48521791867336163e-04
4  1  4.22203601272861046e-05
4  2  4.48491775377107870e-05
4  3  1.26147246780727781e-04
4  4  2.31705971462633364e-04
4  5  -2.91050946869984438e-04
5  0  -3.12173667274165292e-04
5  1  -5.30339193015578095e-05
5  2  -5.63360344418048267e-05
5  3  -1.58456320261445580e-04
5  4  -2.91050946869984329e-04
5  5  3.65595470583612143e-04
