numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.60417718035824567e-04
0  1  1.09206979367888407e-04
0  2  1.07655613409329758e-04
0  3  1.97595869396696759e-04
0  4  2.91145883193573917e-04
0  5  1.83553247314315927e-04
1  0  1.09206979367888434e-04
1  1  3.47700279716285136e-05
1  2  3.41321671267839268e-05
1  3  6.05270900129164507e-05
1  4  8.78205432926221224e-05
1  5  4.94414861576735086e-05
2  0  1.07655613409329717e-04
2  1  3.41321671267838861e-05
2  2  3.36534160598647337e-05
2  3  6.02749560308278058e-05
2  4  8.58616601861694550e-05
2  5  5.57220141207404312e-05
3  0  1.97595869396696678e-04
3  1  6.05270900129164033e-05
3  2  6.02749560308278262e-05
3  3  1.11846528653863808e-04
3  4  1.56226531454458191e-04
3  5  1.29518933224037966e-04
4  0  2.91145883193573809e-04
4  1  8.78205432926220682e-05
4  2  8.58616601861694414e-05
4  3  1.56226531454458219e-04
4  4  2.52603958468671788e-04
4  5  1.05642910217086669e-04
5  0  1.83553247314316171e-04
5  1  4.94414861576736441e-05
5  2  5.57220141207404108e-05
5  3  1.29518933224037939e-04
5  4  1.05642910217086669e-04
5  5  9.83309907726188405e-04
