numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.56461766313436888e-04
0  1  1.08623691983606490e-04
0  2  1.07134620002495885e-04
0  3  1.96284379472544499e-04
0  4  2.90253443151370662e-04
0  5  1.84164907037382954e-04
1  0  1.08623691983606463e-04
1  1  3.47114669142451420e-05
1  2  3.41187911136153394e-05
1  3  6.05442457009501539e-05
1  4  8.78032676595533749e-05
1  5  5.10537531067921526e-05
2  0  1.07134620002495912e-04
2  1  3.41187911136153529e-05
2  2  3.36820856660696160e-05
2  3  6.03322881845377816e-05
2  4  8.57912570064155991e-05
2  5  5.76155437761735473e-05
3  0  1.96284379472544580e-04
3  1  6.05442457009501675e-05
3  2  6.03322881845377951e-05
3  3  1.11693579774679196e-04
3  4  1.55697622050640243e-04
3  5  1.32670055014586028e-04
4  0  2.90253443151370879e-04
4  1  8.78032676595534291e-05
4  2  8.57912570064156262e-05
4  3  1.55697622050640188e-04
4  4  2.52504502404782619e-04
4  5  1.08917497044926919e-04
5  0  1.84164907037383035e-04
5  1  5.10537531067921187e-05
5  2  5.76155437761736015e-05
5  3  1.32670055014586218e-04
5  4  1.08917497044926919e-04
5  5  9.89251869764539056e-04
