numXbins 6
numYbins 6
xbin  ybin  z
0  0  7.63821886032880885e-04
0  1  2.23097880185288080e-04
0  2  2.13006230917057109e-04
0  3  3.78454850143702254e-04
0  4  6.68578450890417418e-04
0  5  -6.51818701321389823e-04
1  0  2.23097880185288351e-04
1  1  6.09074752387699591e-05
1  2  5.77961678402492878e-05
1  3  1.05833856384351360e-04
1  4  1.93857601783917590e-04
1  5  -2.94641620229954418e-04
2  0  2.13006230917056838e-04
2  1  5.77961678402491591e-05
2  2  5.48118919442168031e-05
2  3  1.00652633865717264e-04
2  4  1.84969618379029457e-04
2  5  -2.90041323332692106e-04
3  0  3.78454850143702254e-04
3  1  1.05833856384351360e-04
3  2  1.00652633865717399e-04
3  3  1.82311267378085299e-04
3  4  3.29692132083539012e-04
3  5  -4.38254229073895007e-04
4  0  6.68578450890416876e-04
4  1  1.93857601783917048e-04
4  2  1.84969618379029457e-04
4  3  3.29692132083538470e-04
4  4  5.84736373163223066e-04
4  5  -6.05369450718878368e-04
5  0  -6.51818701321389823e-04
5  1  -2.94641620229954581e-04
5  2  -2.90041323332691835e-04
5  3  -4.38254229073895007e-04
5  4  -6.05369450718877284e-04
5  5  -1.99821708935008727e-03
