numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.72191621548828642e-04
0  1  1.43808375002169280e-04
0  2  1.33416452085303137e-04
0  3  1.81529816461674436e-04
0  4  1.12240658995638369e-04
0  5  -2.54200080157712606e-04
1  0  1.43808375002169036e-04
1  1  5.45553955125313312e-05
1  2  5.09091496061850622e-05
1  3  7.15175872462809947e-05
1  4  5.65704298475066850e-05
1  5  -7.52631776192529112e-05
2  0  1.33416452085303137e-04
2  1  5.09091496061851910e-05
2  2  4.74181882723180703e-05
2  3  6.59456177509484918e-05
2  4  4.86112695851917141e-05
2  5  -7.65554247003442164e-05
3  0  1.81529816461673921e-04
3  1  7.15175872462809947e-05
3  2  6.59456177509484918e-05
3  3  8.66582482771430490e-05
3  4  3.67292632109288082e-05
3  5  -1.55302652795612255e-04
4  0  1.12240658995638369e-04
4  1  5.65704298475072135e-05
4  2  4.86112695851919783e-05
4  3  3.67292632109298585e-05
4  4  -1.38792321143567680e-04
4  5  -3.76827810803142768e-04
5  0  -2.54200080157711793e-04
5  1  -7.52631776192526537e-05
5  2  -7.65554247003439589e-05
5  3  -1.55302652795611713e-04
5  4  -3.76827810803142280e-04
5  5  -3.48290079898780694e-04
