numXbins 6
numYbins 6
xbin  ybin  z
0  0  7.90841415883511547e-06
0  1  2.59936750423330285e-06
0  2  2.94092660795107118e-06
0  3  6.47140012777582938e-06
0  4  8.01328570304215463e-06
0  5  3.83404792485987888e-05
1  0  2.59936750423330031e-06
1  1  8.54372483549523690e-07
1  2  9.66715402606367131e-07
1  3  2.12743492749807350e-06
1  4  2.63363150386013708e-06
1  5  1.26047065425043971e-05
2  0  2.94092660795107499e-06
2  1  9.66715402606368189e-07
2  2  1.09621167246710582e-06
2  3  2.41896123475306293e-06
2  4  2.97338854159106555e-06
2  5  1.43472317334924432e-05
3  0  6.47140012777582260e-06
3  1  2.12743492749807434e-06
3  2  2.41896123475306039e-06
3  3  5.35576948981235140e-06
3  4  6.52549904148518116e-06
3  5  3.18076921951050763e-05
4  0  8.01328570304215463e-06
4  1  2.63363150386013496e-06
4  2  2.97338854159106385e-06
4  3  6.52549904148518793e-06
4  4  8.13623925062007301e-06
4  5  3.86205337372366310e-05
5  0  3.83404792485987888e-05
5  1  1.26047065425043988e-05
5  2  1.43472317334924551e-05
5  3  3.18076921951050831e-05
5  4  3.86205337372366378e-05
5  5  1.89001533236550756e-04
