numXbins 6
numYbins 6
xbin  ybin  z
0  0  8.17185575675376919e-06
0  1  2.76714481759716838e-06
0  2  3.07226172803257718e-06
0  3  6.49705115277496469e-06
0  4  7.58830975529454868e-06
0  5  4.17879707174548414e-05
1  0  2.76714481759716965e-06
1  1  9.37282141733038747e-07
1  2  1.04133792279935602e-06
1  3  2.20391225730067179e-06
1  4  2.56653143352844681e-06
1  5  1.41793288709431253e-05
2  0  3.07226172803257634e-06
2  1  1.04133792279935665e-06
2  2  1.15876632280347009e-06
2  3  2.45693685302269317e-06
2  4  2.84176717378182399e-06
2  5  1.58178206357145519e-05
3  0  6.49705115277496469e-06
3  1  2.20391225730067221e-06
3  2  2.45693685302269275e-06
3  3  5.22054089233388083e-06
3  4  5.99043301373987446e-06
3  5  3.36360767956441520e-05
4  0  7.58830975529454275e-06
4  1  2.56653143352844470e-06
4  2  2.84176717378182187e-06
4  3  5.99043301373986937e-06
4  4  7.07950834640727476e-06
4  5  3.84842089319542159e-05
5  0  4.17879707174548414e-05
5  1  1.41793288709431253e-05
5  2  1.58178206357145519e-05
5  3  3.36360767956441587e-05
5  4  3.84842089319542294e-05
5  5  2.16779420312645019e-04
