numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.35781546054291706e-05
0  1  -3.69756113356763141e-06
0  2  -2.26062836122974485e-06
0  3  1.07189164739271842e-05
0  4  1.21304234265145988e-05
0  5  3.61681715890333771e-05
1  0  -3.69756113356763014e-06
1  1  5.79857014480760628e-07
1  2  3.54515088470879853e-07
1  3  -1.68095636029228329e-06
1  4  -1.90231097158344505e-06
1  5  -5.67194624760925683e-06
2  0  -2.26062836122974315e-06
2  1  3.54515088470879747e-07
2  2  2.16744722948739499e-07
2  3  -1.02770920744717280e-06
2  4  -1.16304179400834953e-06
2  5  -3.46773510634143637e-06
3  0  1.07189164739271893e-05
3  1  -1.68095636029228350e-06
3  2  -1.02770920744717301e-06
3  3  4.87295008018021467e-06
3  4  5.51463834545557347e-06
3  5  1.64424916523469501e-05
4  0  1.21304234265145971e-05
4  1  -1.90231097158344696e-06
4  2  -1.16304179400835081e-06
4  3  5.51463834545557347e-06
4  4  6.24082651797744127e-06
4  5  1.86077003599249446e-05
5  0  3.61681715890333567e-05
5  1  -5.67194624760925853e-06
5  2  -3.46773510634143849e-06
5  3  1.64424916523469501e-05
5  4  1.86077003599249412e-05
5  5  5.54808744782997405e-05
