numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.48443237201805425e-05
0  1  -4.79446918627381974e-06
0  2  -3.17016984469044751e-06
0  3  1.09847725394127361e-05
0  4  1.11256517111494318e-05
0  5  3.75962812200579256e-05
1  0  -4.79446918627382313e-06
1  1  9.25238901128040917e-07
1  2  6.11780856134825647e-07
1  3  -2.11984653120831286e-06
1  4  -2.14703345951784278e-06
1  5  -7.25534789589124342e-06
2  0  -3.17016984469045005e-06
2  1  6.11780856134826388e-07
2  2  4.04518028237623412e-07
2  3  -1.40167206994422645e-06
2  4  -1.41964844583655240e-06
2  5  -4.79733714383686470e-06
3  0  1.09847725394127311e-05
3  1  -2.11984653120831371e-06
3  2  -1.40167206994422772e-06
3  3  4.85685298185927897e-06
3  4  4.91914188432642018e-06
3  5  1.66229760238822745e-05
4  0  1.11256517111494131e-05
4  1  -2.14703345951784151e-06
4  2  -1.41964844583655452e-06
4  3  4.91914188432642357e-06
4  4  4.98222963892787088e-06
4  5  1.68361648801504326e-05
5  0  3.75962812200579392e-05
5  1  -7.25534789589124511e-06
5  2  -4.79733714383686300e-06
5  3  1.66229760238822643e-05
5  4  1.68361648801504359e-05
5  5  5.68934931575351593e-05
