numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.79231089649559514e-06
0  1  1.56205782477772759e-06
0  2  1.43817653348992359e-06
0  3  2.19928637308470527e-06
0  4  3.72215126259817905e-06
0  5  -4.06178428548596342e-06
1  0  1.56205782477772696e-06
1  1  5.09155252193500994e-07
1  2  4.68811661072481844e-07
1  3  7.17034400869372629e-07
1  4  1.21303804774674099e-06
1  5  -1.32347482711077091e-06
2  0  1.43817653348992380e-06
2  1  4.68811661072481950e-07
2  2  4.32753349668442700e-07
2  3  6.65507089233155464e-07
2  4  1.11073001031087171e-06
2  5  -1.20427327866756689e-06
3  0  2.19928637308470612e-06
3  1  7.17034400869372735e-07
3  2  6.65507089233155146e-07
3  3  1.03547261556227884e-06
3  4  1.67822578571724243e-06
3  5  -1.79419797428338479e-06
4  0  3.72215126259817905e-06
4  1  1.21303804774674120e-06
4  2  1.11073001031087150e-06
4  3  1.67822578571724222e-06
4  4  2.92521816404873594e-06
4  5  -3.23464082382467708e-06
5  0  -4.06178428548596342e-06
5  1  -1.32347482711077218e-06
5  2  -1.20427327866756689e-06
5  3  -1.79419797428338501e-06
5  4  -3.23464082382467708e-06
5  5  3.62892761268903536e-06
