numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.70175679062948671e-06
0  1  1.53413417458923904e-06
0  2  1.41582189145085188e-06
0  3  2.17829537895166304e-06
0  4  3.74156256042220487e-06
0  5  -4.29355947444252815e-06
1  0  1.53413417458923904e-06
1  1  5.00600163798046999e-07
1  2  4.62170191651490223e-07
1  3  7.11628614355002442e-07
1  4  1.21976829271160542e-06
1  5  -1.39849396489795948e-06
2  0  1.41582189145085188e-06
2  1  4.62170191651490329e-07
2  2  4.27792392705899883e-07
2  3  6.62209604047935386e-07
2  4  1.11904422646509343e-06
2  5  -1.27532625561665454e-06
3  0  2.17829537895166347e-06
3  1  7.11628614355002442e-07
3  2  6.62209604047935492e-07
3  3  1.03625910412551569e-06
3  4  1.70045807755995710e-06
3  5  -1.91327460939605616e-06
4  0  3.74156256042220487e-06
4  1  1.21976829271160500e-06
4  2  1.11904422646509279e-06
4  3  1.70045807755995689e-06
4  4  3.01765516881963263e-06
4  5  -3.50922573726515718e-06
5  0  -4.29355947444252899e-06
5  1  -1.39849396489795885e-06
5  2  -1.27532625561665454e-06
5  3  -1.91327460939605489e-06
5  4  -3.50922573726515803e-06
5  5  4.13365821490391307e-06
