numXbins 6
numYbins 6
xbin  ybin  z
0  0  7.78180269063015010e-08
0  1  5.43561271038663345e-08
0  2  4.02025165818181673e-08
0  3  4.82055066563641460e-10
0  4  6.30659772604650265e-08
0  5  -3.78444057841517696e-07
1  0  5.43561271038663146e-08
1  1  6.39953792786740481e-08
1  2  5.29925701454715414e-08
1  3  1.65398959747459156e-08
1  4  -8.02983322783854303e-09
1  5  -4.14717387758150016e-07
2  0  4.02025165818181607e-08
2  1  5.29925701454715480e-08
2  2  4.46119238992216991e-08
2  3  1.57571706398716952e-08
2  4  -1.72662445018592546e-08
2  5  -3.39435275938916951e-07
3  0  4.82055066563633395e-10
3  1  1.65398959747459123e-08
3  2  1.57571706398716853e-08
3  3  1.00901406536619293e-08
3  4  -3.20323016326620094e-08
3  5  -9.59578313786304115e-08
4  0  6.30659772604650397e-08
4  1  -8.02983322783853807e-09
4  2  -1.72662445018592447e-08
4  3  -3.20323016326620094e-08
4  4  1.55327113046637010e-07
4  5  -5.80166633506350203e-09
5  0  -3.78444057841517802e-07
5  1  -4.14717387758150122e-07
5  2  -3.39435275938917004e-07
5  3  -9.59578313786303982e-08
5  4  -5.80166633506334156e-09
5  5  2.70922341125954333e-06
