numXbins 6
numYbins 6
xbin  ybin  z
0  0  7.25509918197867489e-08
0  1  5.16326000251029080e-08
0  2  3.94531804379007479e-08
0  3  6.58646716897649046e-09
0  4  6.37437489754317375e-08
0  5  -4.56989308013142665e-07
1  0  5.16326000251029345e-08
1  1  5.98683053545363588e-08
1  2  5.14969573594476334e-08
1  3  2.55862716470189963e-08
1  4  -1.34350266112249714e-09
1  5  -4.82761067214546109e-07
2  0  3.94531804379007479e-08
2  1  5.14969573594476268e-08
2  2  4.51740162097217743e-08
2  3  2.47484856165461569e-08
2  4  -1.26431854896343688e-08
2  5  -4.08063964941392254e-07
3  0  6.58646716897648550e-09
3  1  2.55862716470189930e-08
3  2  2.47484856165461569e-08
3  3  1.94867900840330471e-08
3  4  -3.64289998552743904e-08
3  5  -1.83869968913665384e-07
4  0  6.37437489754317508e-08
4  1  -1.34350266112247957e-09
4  2  -1.26431854896343589e-08
4  3  -3.64289998552743772e-08
4  4  1.50356743272802123e-07
4  5  -8.32933204304661138e-08
5  0  -4.56989308013142877e-07
5  1  -4.82761067214546109e-07
5  2  -4.08063964941392254e-07
5  3  -1.83869968913665384e-07
5  4  -8.32933204304660741e-08
5  5  3.95178614385155720e-06
