numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.21582438524836269e-03
0  1  1.25367077292756887e-03
0  2  1.22023709836631368e-03
0  3  2.22000436316195171e-03
0  4  3.65127677999036154e-03
0  5  -2.51599854898393056e-03
1  0  1.25367077292756865e-03
1  1  5.71343421394201957e-04
1  2  5.35685363455453605e-04
1  3  7.10844686858967136e-04
1  4  1.13708829318309355e-03
1  5  -7.78827835690240698e-04
2  0  1.22023709836631324e-03
2  1  5.35685363455453605e-04
2  2  5.06655804492219431e-04
2  3  7.01237922940664386e-04
2  4  1.07589761112002950e-03
2  5  -7.25391306708725401e-04
3  0  2.22000436316195128e-03
3  1  7.10844686858967244e-04
3  2  7.01237922940664278e-04
3  3  1.25217080320724284e-03
3  4  1.82164198495447446e-03
3  5  -1.19069612788609688e-03
4  0  3.65127677999036284e-03
4  1  1.13708829318309355e-03
4  2  1.07589761112002972e-03
4  3  1.82164198495447468e-03
4  4  3.67261695446013600e-03
4  5  -2.42646862845419644e-03
5  0  -2.51599854898392969e-03
5  1  -7.78827835690240372e-04
5  2  -7.25391306708725726e-04
5  3  -1.19069612788609710e-03
5  4  -2.42646862845419644e-03
5  5  1.10400236379370725e-02
