numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.20413620461781209e-03
0  1  1.27575209981602047e-03
0  2  1.23791657064527575e-03
0  3  2.21541627137018804e-03
0  4  3.67882815238812673e-03
0  5  -2.73357425262697219e-03
1  0  1.27575209981602069e-03
1  1  5.59578138731742160e-04
1  2  5.26858313710190261e-04
1  3  7.21275682396770013e-04
1  4  1.14520915837413553e-03
1  5  -8.44161343048533438e-04
2  0  1.23791657064527575e-03
2  1  5.26858313710190369e-04
2  2  5.01184915190117704e-04
2  3  7.14941955024053842e-04
2  4  1.07379376913891572e-03
2  5  -7.81490560111055546e-04
3  0  2.21541627137018847e-03
3  1  7.21275682396770013e-04
3  2  7.14941955024053842e-04
3  3  1.27580617951980374e-03
3  4  1.78454678308091665e-03
3  5  -1.26540629556579055e-03
4  0  3.67882815238812630e-03
4  1  1.14520915837413532e-03
4  2  1.07379376913891550e-03
4  3  1.78454678308091622e-03
4  4  3.66804592266490714e-03
4  5  -2.53696715030535562e-03
5  0  -2.73357425262697219e-03
5  1  -8.44161343048533547e-04
5  2  -7.81490560111054895e-04
5  3  -1.26540629556579098e-03
5  4  -2.53696715030535562e-03
5  5  1.19626587799058996e-02
