numXbins 6
numYbins 6
xbin  ybin  z
0  0  8.84781306700886397e-08
0  1  2.30084014319485960e-08
0  2  7.64298016450541818e-09
0  3  -2.80835250494416202e-08
0  4  1.58455259395017850e-07
0  5  -2.85073243199064451e-07
1  0  2.30084014319485993e-08
1  1  5.98324730014511473e-09
1  2  1.98752792842187602e-09
1  3  -7.30301389810194268e-09
1  4  4.12056876603591425e-08
1  5  -7.41322128683826308e-08
2  0  7.64298016450541818e-09
2  1  1.98752792842187561e-09
2  2  6.60221292568192604e-10
2  3  -2.42593082919682819e-09
2  4  1.36877937558767075e-08
2  5  -2.46253975609620198e-08
3  0  -2.80835250494416202e-08
3  1  -7.30301389810194102e-09
3  2  -2.42593082919682778e-09
3  3  8.91389062166569607e-09
3  4  -5.02947136510891192e-08
3  5  9.04840722297605072e-08
4  0  1.58455259395017797e-07
4  1  4.12056876603591359e-08
4  2  1.36877937558767025e-08
4  3  -5.02947136510891060e-08
4  4  2.83777121417310266e-07
4  5  -5.10536946876948566e-07
5  0  -2.85073243199064398e-07
5  1  -7.41322128683826176e-08
5  2  -2.46253975609620099e-08
5  3  9.04840722297604940e-08
5  4  -5.10536946876948460e-07
5  5  9.18495377022091292e-07
