numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.04202668733231315e-07
0  1  3.16460081556726982e-08
0  2  1.41485004001047403e-08
0  3  -2.63148227499168187e-08
0  4  1.73940762292397222e-07
0  5  -3.04913121567458382e-07
1  0  3.16460081556726915e-08
1  1  9.61078870976673786e-09
1  2  4.29685308922863424e-09
1  3  -7.99172521666302879e-09
1  4  5.28252380579738280e-08
1  5  -9.26011132843294615e-08
2  0  1.41485004001047486e-08
2  1  4.29685308922863673e-09
2  2  1.92106465223308099e-09
2  3  -3.57299179312811666e-09
2  4  2.36174464129023754e-08
2  5  -4.14006999526929964e-08
3  0  -2.63148227499168121e-08
3  1  -7.99172521666302879e-09
3  2  -3.57299179312811790e-09
3  3  6.64541421805930802e-09
3  4  -4.39261334124557239e-08
3  5  7.70012404261259964e-08
4  0  1.73940762292397222e-07
4  1  5.28252380579738016e-08
4  2  2.36174464129023457e-08
4  3  -4.39261334124557239e-08
4  4  2.90351381156243733e-07
4  5  -5.08977566919877841e-07
5  0  -3.04913121567458435e-07
5  1  -9.26011132843294748e-08
5  2  -4.14006999526929766e-08
5  3  7.70012404261259964e-08
5  4  -5.08977566919877947e-07
5  5  8.92222942408786368e-07
