numXbins 6
numYbins 6
xbin  ybin  z
0  0  8.54571214793820060e-05
0  1  2.44578138482351585e-05
0  2  2.53352162611856227e-05
0  3  5.17554480931744582e-05
0  4  6.56136586536599842e-05
0  5  1.34960060898877055e-04
1  0  2.44578138482351686e-05
1  1  7.07637151574538119e-06
1  2  7.31815756379688858e-06
1  3  1.48359064373824380e-05
1  4  1.88320163650049613e-05
1  5  3.91142671868649505e-05
2  0  2.53352162611856295e-05
2  1  7.31815756379688858e-06
2  2  7.60961463222880021e-06
2  3  1.55630425153442995e-05
2  4  1.94513970847009772e-05
2  5  4.25368499334478548e-05
3  0  5.17554480931744717e-05
3  1  1.48359064373824363e-05
3  2  1.55630425153442995e-05
3  3  3.23508475837695750e-05
3  4  3.95426568679509575e-05
3  5  9.25777378307817062e-05
4  0  6.56136586536600248e-05
4  1  1.88320163650049850e-05
4  2  1.94513970847009772e-05
4  3  3.95426568679509643e-05
4  4  5.13911270156493713e-05
4  5  1.06465691899914347e-04
5  0  1.34960060898877001e-04
5  1  3.91142671868649505e-05
5  2  4.25368499334478819e-05
5  3  9.25777378307816927e-05
5  4  1.06465691899914483e-04
5  5  3.77031479584588462e-04
