numXbins 6
numYbins 6
xbin  ybin  z
0  0  8.45152889896758715e-05
0  1  2.48906896437538646e-05
0  2  2.57113425201162619e-05
0  3  5.16029604540076719e-05
0  4  6.55105621742490483e-05
0  5  1.36703074148396064e-04
1  0  2.48906896437538612e-05
1  1  7.39856025481141078e-06
1  2  7.63978748670330736e-06
1  3  1.52569958667417821e-05
1  4  1.93063353598255702e-05
1  5  4.10323774754264888e-05
2  0  2.57113425201162450e-05
2  1  7.63978748670330398e-06
2  2  7.92432037399733787e-06
2  3  1.59342452553496190e-05
2  4  1.98672671165417234e-05
2  5  4.42738350068752227e-05
3  0  5.16029604540076719e-05
3  1  1.52569958667417771e-05
3  2  1.59342452553496258e-05
3  3  3.24425222624988578e-05
3  4  3.96575286130206216e-05
3  5  9.38963885556341705e-05
4  0  6.55105621742490347e-05
4  1  1.93063353598255702e-05
4  2  1.98672671165417403e-05
4  3  3.96575286130206216e-05
4  4  5.16635252947673091e-05
4  5  1.07258817927772314e-04
5  0  1.36703074148396172e-04
5  1  4.10323774754265023e-05
5  2  4.42738350068752159e-05
5  3  9.38963885556342112e-05
5  4  1.07258817927772355e-04
5  5  3.91092675308932203e-04
