numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.50052372589565503e-04
0  1  1.13392019639317951e-04
0  2  1.11077746381326014e-04
0  3  1.33430169033327267e-04
0  4  6.65549643123496034e-05
0  5  -4.06116931710598687e-04
1  0  1.13392019639318005e-04
1  1  8.56884159576267108e-05
1  2  8.39395591138981484e-05
1  3  1.00830903813090947e-04
1  4  5.02944517981240624e-05
1  5  -3.06895641179552115e-04
2  0  1.11077746381326042e-04
2  1  8.39395591138981484e-05
2  2  8.22263955459254085e-05
2  3  9.87729965192968453e-05
2  4  4.92679677016947106e-05
2  5  -3.00632057748943056e-04
3  0  1.33430169033327240e-04
3  1  1.00830903813090906e-04
3  2  9.87729965192968317e-05
3  3  1.18649306912060987e-04
3  4  5.91822707295293338e-05
3  5  -3.61128917259183758e-04
4  0  6.65549643123496576e-05
4  1  5.02944517981240759e-05
4  2  4.92679677016947038e-05
4  3  5.91822707295293473e-05
4  4  2.95201148650558573e-05
4  5  -1.80131093098886497e-04
5  0  -4.06116931710598687e-04
5  1  -3.06895641179552277e-04
5  2  -3.00632057748943110e-04
5  3  -3.61128917259183704e-04
5  4  -1.80131093098886416e-04
5  5  1.09915597718113147e-03
