numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.45194451081765791e-04
0  1  1.13743294740326274e-04
0  2  1.10620129097743422e-04
0  3  1.28363506421027472e-04
0  4  6.70127596721083424e-05
0  5  -3.97135828594312153e-04
1  0  1.13743294740326219e-04
1  1  8.91049003732174224e-05
1  2  8.66582562517619390e-05
1  3  1.00558168965606502e-04
1  4  5.24968552031979853e-05
1  5  -3.11110633135066152e-04
2  0  1.10620129097743381e-04
2  1  8.66582562517619255e-05
2  2  8.42787921331118799e-05
2  3  9.77970407680154815e-05
2  4  5.10553955119820435e-05
2  5  -3.02568151200918939e-04
3  0  1.28363506421027472e-04
3  1  1.00558168965606543e-04
3  2  9.77970407680154815e-05
3  3  1.13483605316446243e-04
3  4  5.92446387749161784e-05
3  5  -3.51099832700067327e-04
4  0  6.70127596721083559e-05
4  1  5.24968552031979921e-05
4  2  5.10553955119820435e-05
4  3  5.92446387749162327e-05
4  4  3.09289365083437127e-05
4  5  -1.83293284560765693e-04
5  0  -3.97135828594312207e-04
5  1  -3.11110633135066098e-04
5  2  -3.02568151200918831e-04
5  3  -3.51099832700067327e-04
5  4  -1.83293284560765584e-04
5  5  1.08624582536197061e-03
