numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.85882371154494130e+00
0  1  -7.85397317245892124e-01
0  2  -3.40879736521195831e+00
0  3  3.63935963106529492e+00
0  4  -6.05231550687121711e+00
0  5  -1.79657624380360232e+01
1  0  1.36580563315846071e+00
1  1  2.02715596072506399e+00
1  2  -2.74672221044199327e+00
1  3  2.53450865421836369e-01
1  4  -2.03060524685013366e+00
1  5  -4.70214717591234432e+00
2  0  1.26946119547338054e+00
2  1  1.72010837116587068e+00
2  2  -1.86550046437509742e+00
2  3  2.01050192924121074e-01
2  4  -2.43621743876443375e+00
2  5  -3.82644606940639243e+00
3  0  2.18128129316519415e+00
3  1  9.98651779109824833e-02
3  2  8.35525063773565613e-01
3  3  1.21666088623628799e+00
3  4  -5.65717628670945594e+00
3  5  -5.84142860790708252e+00
4  0  3.78258464867217947e+00
4  1  1.18757098647795178e+00
4  2  -7.07922520534987232e+00
4  3  8.46996575120782857e+00
4  4  -3.94619657374568966e+00
4  5  -3.75294098622806587e+01
5  0  -7.27743778481113246e+00
5  1  2.30436518603786711e+00
5  2  9.02059865378804915e+00
5  3  9.87360714145328977e+00
5  4  3.25607543365497349e+01
5  5  4.30361843174403589e+01
