numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.96962863094572003e-05
0  1  1.65826974637059387e-05
0  2  1.46778884247831752e-05
0  3  2.36589867430070251e-05
0  4  6.86325353512761977e-05
0  5  -1.06786946877724615e-04
1  0  1.65826974637059421e-05
1  1  7.75779498225677579e-06
1  2  6.58231524310220976e-06
1  3  6.21005161498285137e-06
1  4  2.11989984438499190e-05
1  5  -3.52227757780851320e-05
2  0  1.46778884247831786e-05
2  1  6.58231524310220976e-06
2  2  5.75695834591776029e-06
2  3  6.28154511052450934e-06
2  4  1.72150146301293871e-05
2  5  -3.22341855735470246e-05
3  0  2.36589867430070251e-05
3  1  6.21005161498285137e-06
3  2  6.28154511052450934e-06
3  3  1.30348290635414287e-05
3  4  2.07074671357550454e-05
3  5  -4.88113225326161044e-05
4  0  6.86325353512761977e-05
4  1  2.11989984438499190e-05
4  2  1.72150146301293871e-05
4  3  2.07074671357550420e-05
4  4  1.00450250021090232e-04
4  5  -1.01941111446319721e-04
5  0  -1.06786946877724642e-04
5  1  -3.52227757780851320e-05
5  2  -3.22341855735470246e-05
5  3  -4.88113225326161044e-05
5  4  -1.01941111446319721e-04
5  5  3.53021780755639685e-04
