numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.14220358968917780e-05
0  1  1.76856578714004298e-05
0  2  1.58594835732088554e-05
0  3  2.55759216473150950e-05
0  4  7.03334455730249069e-05
0  5  -1.12229695493398400e-04
1  0  1.76856578714004298e-05
1  1  9.35008400263292234e-06
1  2  7.92420432925102945e-06
1  3  6.76096013777282340e-06
1  4  2.37390150677479265e-05
1  5  -3.73524284407168548e-05
2  0  1.58594835732088554e-05
2  1  7.92420432925102945e-06
2  2  6.88795047913751706e-06
2  3  6.83058376823398678e-06
2  4  1.98675852791942854e-05
2  5  -3.48345593937749663e-05
3  0  2.55759216473150883e-05
3  1  6.76096013777282425e-06
3  2  6.83058376823398594e-06
3  3  1.41527683537176742e-05
3  4  2.42420253607343655e-05
3  5  -5.48952457445556070e-05
4  0  7.03334455730249069e-05
4  1  2.37390150677479265e-05
4  2  1.98675852791942922e-05
4  3  2.42420253607343723e-05
4  4  1.07056216492376719e-04
4  5  -1.11308814364279366e-04
5  0  -1.12229695493398400e-04
5  1  -3.73524284407168548e-05
5  2  -3.48345593937749663e-05
5  3  -5.48952457445556070e-05
5  4  -1.11308814364279366e-04
5  5  3.60080759071547136e-04
