numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.96109242475471252e-03
0  1  7.19657312070896425e-04
0  2  6.99313471557640718e-04
0  3  1.13379264387281791e-03
0  4  1.77009365088562180e-03
0  5  1.94800206704924409e-03
1  0  7.19657312070896425e-04
1  1  2.64090891525362893e-04
1  2  2.56625361907196232e-04
1  3  4.16065125863368198e-04
1  4  6.49566957084869332e-04
1  5  7.14853575377281838e-04
2  0  6.99313471557640718e-04
2  1  2.56625361907196232e-04
2  2  2.49370873768566513e-04
2  3  4.04303468722228519e-04
2  4  6.31204486008755819e-04
2  5  6.94645530681734804e-04
3  0  1.13379264387281791e-03
3  1  4.16065125863368198e-04
3  2  4.04303468722228519e-04
3  3  6.55494735012756668e-04
3  4  1.02336796318568081e-03
3  5  1.12622453995034192e-03
4  0  1.77009365088562180e-03
4  1  6.49566957084869332e-04
4  2  6.31204486008755819e-04
4  3  1.02336796318568081e-03
4  4  1.59769702506371404e-03
4  5  1.75827821640136043e-03
5  0  1.94800206704924409e-03
5  1  7.14853575377281838e-04
5  2  6.94645530681734804e-04
5  3  1.12622453995034192e-03
5  4  1.75827821640136043e-03
5  5  1.93499908792047794e-03
