numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.52706946855846054e-03
0  1  8.44795752572757115e-04
0  2  8.22342364195103432e-04
0  3  1.41212028852849753e-03
0  4  2.48317635308667722e-03
0  5  1.26652377983323431e-03
1  0  8.44795752572757115e-04
1  1  2.82414026382931955e-04
1  2  2.74907890375072732e-04
1  3  4.72069817119510546e-04
1  4  8.30122346091810353e-04
1  5  4.23397109991540451e-04
2  0  8.22342364195103432e-04
2  1  2.74907890375072732e-04
2  2  2.67601256065093352e-04
2  3  4.59522918164500019e-04
2  4  8.08058954578530649e-04
2  5  4.12143857688052431e-04
3  0  1.41212028852849753e-03
3  1  4.72069817119510546e-04
3  2  4.59522918164500019e-04
3  3  7.89089391520095620e-04
3  4  1.38759292208463542e-03
3  5  7.07730415668601158e-04
4  0  2.48317635308667722e-03
4  1  8.30122346091810353e-04
4  2  8.08058954578530649e-04
4  3  1.38759292208463542e-03
4  4  2.44004562488196004e-03
4  5  1.24452530483773255e-03
5  0  1.26652377983323431e-03
5  1  4.23397109991540451e-04
5  2  4.12143857688052431e-04
5  3  7.07730415668601158e-04
5  4  1.24452530483773255e-03
5  5  6.34759948169566772e-04
