numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.76952168823571238e-06
0  1  2.36123270380694466e-06
0  2  2.16680889451604045e-06
0  3  3.16255555937858122e-06
0  4  5.72342622278035764e-06
0  5  -9.85857277087878233e-06
1  0  2.36123270380694509e-06
1  1  8.23868789949388335e-07
1  2  7.56026694006447720e-07
1  3  1.10321791793438191e-06
1  4  1.99648568026648589e-06
1  5  -3.43603784736973240e-06
2  0  2.16680889451604045e-06
2  1  7.56026694006447826e-07
2  2  6.93771193219514661e-07
2  3  1.01237704328237928e-06
2  4  1.83209267900482874e-06
2  5  -3.15316307714565657e-06
3  0  3.16255555937858291e-06
3  1  1.10321791793438191e-06
3  2  1.01237704328237928e-06
3  3  1.47751292516578195e-06
3  4  2.67390041710626755e-06
3  5  -4.60459294341343535e-06
4  0  5.72342622278035595e-06
4  1  1.99648568026648546e-06
4  2  1.83209267900482832e-06
4  3  2.67390041710626585e-06
4  4  4.83905319060914946e-06
4  5  -8.33375776426303787e-06
5  0  -9.85857277087878064e-06
5  1  -3.43603784736973113e-06
5  2  -3.15316307714565530e-06
5  3  -4.60459294341343366e-06
5  4  -8.33375776426303956e-06
5  5  1.43842891712609161e-05
