numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.57717828232920369e-06
0  1  2.27473988431890309e-06
0  2  2.09416949284213125e-06
0  3  3.10018368360621701e-06
0  4  5.65567156694242696e-06
0  5  -9.82803396823549988e-06
1  0  2.27473988431890267e-06
1  1  7.86952748682593735e-07
1  2  7.24480622182885126e-07
1  3  1.07230893323176854e-06
1  4  1.95613724163485510e-06
1  5  -3.39659195590781852e-06
2  0  2.09416949284213125e-06
2  1  7.24480622182885126e-07
2  2  6.66967883830986430e-07
2  3  9.87186876305474476e-07
2  4  1.80085623769528356e-06
2  5  -3.12700403957662300e-06
3  0  3.10018368360621786e-06
3  1  1.07230893323176896e-06
3  2  9.87186876305474688e-07
3  3  1.46132999097228544e-06
3  4  2.66587288535740848e-06
3  5  -4.63140180675879013e-06
4  0  5.65567156694242865e-06
4  1  1.95613724163485595e-06
4  2  1.80085623769528356e-06
4  3  2.66587288535741018e-06
4  4  4.86332162799364787e-06
4  5  -8.44992934235076916e-06
5  0  -9.82803396823550326e-06
5  1  -3.39659195590781810e-06
5  2  -3.12700403957662300e-06
5  3  -4.63140180675878844e-06
5  4  -8.44992934235076747e-06
5  5  1.47126006168925204e-05
