numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.89614645456630243e-05
0  1  1.97056070441313032e-05
0  2  2.04912292797138239e-05
0  3  4.20869266801609680e-05
0  4  5.14799681914003158e-05
0  5  1.00459792263980882e-04
1  0  1.97056070441312931e-05
1  1  5.63086889386506827e-06
1  2  5.85556949872247802e-06
1  3  1.20273145764767588e-05
1  4  1.47091145155433163e-05
1  5  2.87115173942938515e-05
2  0  2.04912292797138307e-05
2  1  5.85556949872248395e-06
2  2  6.09073602895283309e-06
2  3  1.25143766105168769e-05
2  4  1.52870285711326131e-05
2  5  2.98943024050710487e-05
3  0  4.20869266801609544e-05
3  1  1.20273145764767605e-05
3  2  1.25143766105168735e-05
3  3  2.57235936554496255e-05
3  4  3.13751439525892663e-05
3  5  6.15023805693759752e-05
4  0  5.14799681914003158e-05
4  1  1.47091145155433333e-05
4  2  1.52870285711326063e-05
4  3  3.13751439525892595e-05
4  4  3.84782567455485002e-05
4  5  7.47772676002439853e-05
5  0  1.00459792263980882e-04
5  1  2.87115173942938481e-05
5  2  2.98943024050710520e-05
5  3  6.15023805693759346e-05
5  4  7.47772676002439853e-05
5  5  1.47314094305797119e-04
