numXbins 6
numYbins 6
xbin  ybin  z
0  0  7.07139159011641548e-05
0  1  1.92852189334238388e-05
0  2  2.01390779975375040e-05
0  3  4.25358138297001688e-05
0  4  5.18170222998094146e-05
0  5  9.86318699236252800e-05
1  0  1.92852189334238354e-05
1  1  5.25962984187621974e-06
1  2  5.49201753956790964e-06
1  3  1.15982075355469377e-05
1  4  1.41338617325454350e-05
1  5  2.68880716940811400e-05
2  0  2.01390779975375040e-05
2  1  5.49201753956790794e-06
2  2  5.73644430710545617e-06
2  3  1.21198889688463202e-05
2  4  1.47514611525845449e-05
2  5  2.81187288833120517e-05
3  0  4.25358138297001417e-05
3  1  1.15982075355469377e-05
3  2  1.21198889688463168e-05
3  3  2.56237843422429980e-05
3  4  3.11312388946947000e-05
3  5  5.95142573956784134e-05
4  0  5.18170222998094146e-05
4  1  1.41338617325454401e-05
4  2  1.47514611525845483e-05
4  3  3.11312388946947068e-05
4  4  3.80077373823191898e-05
4  5  7.20888827073930651e-05
5  0  9.86318699236252665e-05
5  1  2.68880716940811061e-05
5  2  2.81187288833120483e-05
5  3  5.95142573956783930e-05
5  4  7.20888827073930786e-05
5  5  1.38483202039386505e-04
