numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.32281663204216940e-07
0  1  -4.28617287134310244e-07
0  2  -3.50897722360883146e-07
0  3  1.50985779460043570e-07
0  4  -1.06325226454649790e-09
0  5  -1.65422346803146323e-06
1  0  -4.28617287134310244e-07
1  1  1.45567519093706735e-06
1  2  1.23387776557623257e-06
1  3  1.03014275744918589e-07
1  4  8.96133833971668339e-07
1  5  1.52138244253068626e-06
2  0  -3.50897722360883199e-07
2  1  1.23387776557623257e-06
2  2  1.04835173733162308e-06
2  3  1.03184111257457357e-07
2  4  7.57916771019892926e-07
2  5  1.22788761789718175e-06
3  0  1.50985779460043597e-07
3  1  1.03014275744918603e-07
3  2  1.03184111257457357e-07
3  3  1.39083060192666678e-07
3  4  1.33478924041627476e-07
3  5  -5.52845878613215862e-07
4  0  -1.06325226454656221e-09
4  1  8.96133833971668445e-07
4  2  7.57916771019892820e-07
4  3  1.33478924041627476e-07
4  4  7.82530059577084509e-07
4  5  2.82376647732562669e-07
5  0  -1.65422346803146323e-06
5  1  1.52138244253068626e-06
5  2  1.22788761789718175e-06
5  3  -5.52845878613215862e-07
5  4  2.82376647732562511e-07
5  5  6.25695300535019568e-06
